name,id,region,count
Afghanistan,AFG,West and Central Asia,19
Albania,ALB,Europe,87
Algeria,DZA,North Africa,84
Angola,AGO,Sub-Saharan Africa,80
Antarctica,ATA,Antarctic,22
Argentina,ARG,South America,138
Armenia,ARM,West and Central Asia,15
Australia,AUS,Oceania,435
Austria,AUT,Europe,99
Azerbaijan,AZE,West and Central Asia,26
Bangladesh,BGD,South and Southeast Asia,123
Belarus,BLR,North Asia,10
Belgium,BEL,Europe,25
Belize,BLZ,Mesoamerica,49
Benin,BEN,Sub-Saharan Africa,74
Bhutan,BTN,South and Southeast Asia,33
Bolivia,BOL,South America,71
Bosnia and Herzegovina,BIH,Europe,68
Botswana,BWA,Sub-Saharan Africa,19
Brazil,BRA,South America,467
Brunei,BRN,South and Southeast Asia,82
Bulgaria,BGR,Europe,53
Burkina Faso,BFA,Sub-Saharan Africa,23
Burundi,BDI,Sub-Saharan Africa,32
Cambodia,KHM,South and Southeast Asia,127
Cameroon,CMR,Sub-Saharan Africa,230
Canada,CAN,North America,60
Central African Republic,CAF,Sub-Saharan Africa,25
Chad,TCD,Sub-Saharan Africa,27
Chile,CHL,South America,89
China,CHN,East Asia,355
Colombia,COL,South America,388
Costa Rica,CRI,Mesoamerica,39
Cote d'Ivoire,CIV,Sub-Saharan Africa,97
Croatia,HRV,Europe,102
Cuba,CUB,Caribbean Islands,133
Cyprus,CYP,West and Central Asia,48
Czech Republic,CZE,Europe,38
Democratic Republic of the Congo,COD,Sub-Saharan Africa,150
Denmark,DNK,Europe,24
Djibouti,DJI,Sub-Saharan Africa,42
Dominican Republic,DOM,Caribbean Islands,114
East Timor,TLS,South and Southeast Asia,33
Ecuador,ECU,South America,300
Egypt,EGY,North Africa,75
El Salvador,SLV,Mesoamerica,39
Equatorial Guinea,GNQ,Sub-Saharan Africa,79
Eritrea,ERI,Sub-Saharan Africa,52
Estonia,EST,Europe,9
Ethiopia,ETH,Sub-Saharan Africa,64
Falkland Islands,FLK,South America,18
Fiji,FJI,Oceania,145
Finland,FIN,Europe,15
France,FRA,Europe,166
French Southern and Antarctic Lands,ATF,Antarctic,19
Gabon,GAB,Sub-Saharan Africa,77
Gambia,GMB,Sub-Saharan Africa,61
Georgia,GEO,West and Central Asia,22
Germany,DEU,Europe,93
Ghana,GHA,Sub-Saharan Africa,92
Greece,GRC,Europe,250
Greenland,GRL,Europe,8
Guatemala,GTM,Mesoamerica,152
Guinea,GIN,Sub-Saharan Africa,106
Guinea-Bissau,GNB,Sub-Saharan Africa,65
Guyana,GUY,South America,55
Haiti,HTI,Caribbean Islands,140
Honduras,HND,Mesoamerica,161
Hungary,HUN,Europe,40
Iceland,ISL,Europe,14
India,IND,South and Southeast Asia,398
Indonesia,IDN,South and Southeast Asia,573
Iran,IRN,West and Central Asia,80
Iraq,IRQ,West and Central Asia,43
Ireland,IRL,Europe,30
Israel,ISR,West and Central Asia,43
Italy,ITA,Europe,208
Jamaica,JAM,Caribbean Islands,80
Japan,JPN,East Asia,240
Jordan,JOR,West and Central Asia,34
Kazakhstan,KAZ,West and Central Asia,35
Kenya,KEN,Sub-Saharan Africa,142
Kosovo,OSA,Europe,2
Kuwait,KWT,West and Central Asia,33
Kyrgyzstan,KGZ,West and Central Asia,13
Laos,LAO,South and Southeast Asia,115
Latvia,LVA,Europe,9
Lebanon,LBN,West and Central Asia,48
Lesotho,LSO,Sub-Saharan Africa,13
Liberia,LBR,Sub-Saharan Africa,109
Libya,LBY,North Africa,42
Lithuania,LIE,Europe,6
Luxembourg,LTU,Europe,7
Macedonia,LUX,Europe,68
Madagascar,MDG,Sub-Saharan Africa,526
Malawi,MWI,Sub-Saharan Africa,60
Malaysia,MYS,South and Southeast Asia,314
Mali,MLI,Sub-Saharan Africa,23
Mauritania,MRT,Sub-Saharan Africa,79
Mexico,MEX,Mesoamerica,582
Moldova,MDA,North Asia,12
Mongolia,MNG,East Asia,19
Montenegro,MNE,Europe,92
Morocco,MAR,North Africa,121
Mozambique,MOZ,Sub-Saharan Africa,107
Myanmar,MMR,South and Southeast Asia,165
Namibia,NAM,Sub-Saharan Africa,57
Nepal,NPL,South and Southeast Asia,49
Netherlands,NLD,Europe,24
New Caledonia,NCL,Oceania,120
New Zealand,NZL,Oceania,136
Nicaragua,NIC,Mesoamerica,70
Niger,NER,Sub-Saharan Africa,24
Nigeria,NGA,Sub-Saharan Africa,134
North Korea,PRK,East Asia,48
Northern Cyprus,MNP,West and Central Asia,45
Norway,NOR,Europe,29
Oman,OMN,West and Central Asia,64
Pakistan,PAK,West and Central Asia,101
Panama,PAN,Mesoamerica,159
Papua New Guinea,PNG,Oceania,160
Paraguay,PRY,South America,21
Peru,PER,South America,214
Philippines,PHL,South and Southeast Asia,285
Poland,POL,Europe,37
Portugal,PRT,Europe,246
Puerto Rico,PRI,Caribbean Islands,58
Qatar,QAT,West and Central Asia,33
Serbia,SRB,Europe,53
Republic of the Congo,COG,Sub-Saharan Africa,57
Romania,ROU,Europe,77
Russia,RUS,North Asia,93
Rwanda,RWA,Sub-Saharan Africa,34
Saudi Arabia,SAU,West and Central Asia,61
