id,name,region,count
1,Afghanistan,West and Central Asia,19
2,Albania,Europe,87
3,Algeria,North Africa,84
4,Andorra,Europe,4
5,Angola,Sub-Saharan Africa,80
6,Antarctica,Antarctic,22
7,Antigua and Barbuda,Caribbean Islands,36
8,Argentina,South America,138
9,Armenia,West and Central Asia,15
10,Australia,Oceania,435
11,Austria,Europe,99
12,Azerbaijan,West and Central Asia,26
13,Bahrain,West and Central Asia,32
14,Bangladesh,South and Southeast Asia,123
15,Barbados,Caribbean Islands,35
16,Belarus,North Asia,10
17,Belgium,Europe,25
18,Belize,Mesoamerica,49
19,Benin,Sub-Saharan Africa,74
20,Bhutan,South and Southeast Asia,33
21,Bolivia,South America,71
22,Bosnia and Herzegovina,Europe,68
23,Botswana,Sub-Saharan Africa,19
24,Brazil,South America,467
25,Brunei,South and Southeast Asia,82
26,Bulgaria,Europe,53
27,Burkina Faso,Sub-Saharan Africa,23
28,Burundi,Sub-Saharan Africa,32
29,Cabo Verde,Sub-Saharan Africa,39
30,Cambodia,South and Southeast Asia,127
31,Cameroon,Sub-Saharan Africa,230
32,Canada,North America,60
33,Central African Republic,Sub-Saharan Africa,25
34,Chad,Sub-Saharan Africa,27
35,Chile,South America,89
36,China,East Asia,355
37,Colombia,South America,388
38,Comoros,Sub-Saharan Africa,49
39,Congo,Sub-Saharan Africa,57
40,Costa Rica,Mesoamerica,39
41,Côte d'Ivoire,Sub-Saharan Africa,97
42,Croatia,Europe,102
43,Cuba,Caribbean Islands,133
44,Cyprus,West and Central Asia,48
45,Czech Republic,Europe,38
46,Denmark,Europe,24
47,Djibouti,Sub-Saharan Africa,42
48,Dominica,Caribbean Islands,35
49,Dominican Republic,Caribbean Islands,114
50,DR Congo,Sub-Saharan Africa,150
51,Ecuador,South America,300
52,Egypt,North Africa,75
53,El Salvador,Mesoamerica,39
54,Equatorial Guinea,Sub-Saharan Africa,79
55,Eritrea,Sub-Saharan Africa,52
56,Estonia,Europe,9
57,Eswatini,Sub-Saharan Africa,20
58,Ethiopia,Sub-Saharan Africa,64
59,Faeroe Islands,Europe,12
60,Finland,Europe,15
61,France,Europe,166
62,Gabon,Sub-Saharan Africa,77
63,Gambia,Sub-Saharan Africa,61
64,Georgia,West and Central Asia,22
65,Germany,Europe,93
66,Ghana,Sub-Saharan Africa,92
67,Gibraltar,Europe,24
68,Greece,Europe,250
69,Grenada,Caribbean Islands,34
70,Guatemala,Mesoamerica,152
71,Guinea,Sub-Saharan Africa,106
72,Guinea-Bissau,Sub-Saharan Africa,65
73,Guyana,South America,55
74,Haiti,Caribbean Islands,140
75,Holy See,Europe,0
76,Honduras,Mesoamerica,161
77,Hong Kong,East Asia,46
78,Hungary,Europe,40
79,Iceland,Europe,14
80,India,South and Southeast Asia,398
81,Indonesia,South and Southeast Asia,573
82,Iran,West and Central Asia,80
83,Iraq,West and Central Asia,43
84,Ireland,Europe,30
85,Isle of Man,Europe,3
86,Israel,West and Central Asia,43
87,Italy,Europe,208
88,Jamaica,Caribbean Islands,80
89,Japan,East Asia,240
90,Jordan,West and Central Asia,34
91,Kazakhstan,West and Central Asia,35
92,Kenya,Sub-Saharan Africa,142
93,Kuwait,West and Central Asia,33
94,Kyrgyzstan,West and Central Asia,13
95,Laos,South and Southeast Asia,115
96,Latvia,Europe,9
97,Lebanon,West and Central Asia,48
98,Lesotho,Sub-Saharan Africa,13
99,Liberia,Sub-Saharan Africa,109
100,Libya,North Africa,42
101,Liechtenstein,Europe,4
102,Lithuania,Europe,6
103,Luxembourg,Europe,7
104,Macao,East Asia,18
105,Madagascar,Sub-Saharan Africa,526
106,Malawi,Sub-Saharan Africa,60
107,Malaysia,South and Southeast Asia,314
108,Maldives,South and Southeast Asia,36
109,Mali,Sub-Saharan Africa,23
110,Malta,Europe,32
111,Mauritania,Sub-Saharan Africa,79
112,Mauritius,Sub-Saharan Africa,79
113,Mayotte,Sub-Saharan Africa,31
114,Mexico,Mesoamerica,582
115,Moldova,North Asia,12
116,Monaco,Europe,20
117,Mongolia,East Asia,19
118,Montenegro,Europe,92
119,Morocco,North Africa,121
120,Mozambique,Sub-Saharan Africa,107
121,Myanmar,South and Southeast Asia,165
122,Namibia,Sub-Saharan Africa,57
123,Nepal,South and Southeast Asia,49
124,Netherlands,Europe,24
125,New Zealand,Oceania,136
126,Nicaragua,Mesoamerica,70
127,Niger,Sub-Saharan Africa,24
128,Nigeria,Sub-Saharan Africa,134
129,North Korea,East Asia,48
130,North Macedonia,Europe,68
131,Norway,Europe,29
132,Oman,West and Central Asia,64
133,Pakistan,West and Central Asia,101
134,Panama,Mesoamerica,159
135,Papua New Guinea,Oceania,160
136,Paraguay,South America,21
137,Peru,South America,214
138,Philippines,South and Southeast Asia,285
139,Poland,Europe,37
140,Portugal,Europe,246
141,Qatar,West and Central Asia,33
142,Réunion,Sub-Saharan Africa,45
143,Romania,Europe,77
144,Russia,North Asia,93
145,Rwanda,Sub-Saharan Africa,34
146,Saint Helena,Sub-Saharan Africa,104
147,Saint Kitts and Nevis,Caribbean Islands,31
148,Saint Lucia,Caribbean Islands,39
149,Saint Vincent and the Grenadines,Caribbean Islands,34
150,San Marino,Europe,1
151,Sao Tome & Principe,Sub-Saharan Africa,39
152,Saudi Arabia,West and Central Asia,61
153,Senegal,Sub-Saharan Africa,81
154,Serbia,Europe,53
155,Seychelles,Sub-Saharan Africa,255
156,Sierra Leone,Sub-Saharan Africa,92
157,Singapore,South and Southeast Asia,89
158,Slovakia,Europe,36
159,Slovenia,Europe,66
160,Solomon Islands,Oceania,59
161,Somalia,Sub-Saharan Africa,67
162,South Africa,Sub-Saharan Africa,278
163,South Korea,East Asia,64
164,South Sudan,Sub-Saharan Africa,24
165,Spain,Europe,286
166,Sri Lanka,South and Southeast Asia,335
167,State of Palestine,West and Central Asia,29
168,Sudan,Sub-Saharan Africa,57
169,Suriname,South America,40
170,Sweden,Europe,23
171,Switzerland,Europe,58
172,Syria,West and Central Asia,72
173,Taiwan,East Asia,113
174,Tajikistan,West and Central Asia,16
175,Tanzania,Sub-Saharan Africa,30
176,Thailand,South and Southeast Asia,221
177,The Bahamas,Caribbean Islands,55
178,Timor-Leste,South and Southeast Asia,33
179,Togo,Sub-Saharan Africa,72
180,Trinidad and Tobago,Caribbean Islands,44
181,Tunisia,North Africa,56
182,Turkey,West and Central Asia,186
183,Turkmenistan,West and Central Asia,26
184,Uganda,Sub-Saharan Africa,93
185,Ukraine,North Asia,52
186,United Arab Emirates,West and Central Asia,45
187,United Kingdom,Europe,48
188,United States,North America,576
189,Uruguay,South America,59
190,Uzbekistan,West and Central Asia,22
191,Venezuela,South America,216
192,Vietnam,South and Southeast Asia,303
193,Western Sahara,North Africa,43
194,Yemen,West and Central Asia,60
195,Zambia,Sub-Saharan Africa,42
196,Zimbabwe,Sub-Saharan Africa,28
